elec_id,codmuni,year,municipio,s_match_muniseat,s_match_presseat,s_match_muniseatpres,s_match_none,coddept,tipo_eleccion,s_nvote,s_mvote,s_nstot,s_votepro_centro,s_votepro_conserv,s_votepro_iz,s_votepro_lib,s_votepro_min,s_votepro_other,s_votepro_tv,s_votepro_urib,s_seatpro_i,s_seatpro_iR,s_seatpro_centro,s_seatpro_conserv,s_seatpro_iz,s_seatpro_lib,s_seatpro_min,s_seatpro_other,s_seatpro_tv,s_seatpro_urib,s_miproR_centro,s_miproR_conserv,s_miproR_iz,s_miproR_lib,s_miproR_min,s_miproR_other,s_miproR_tv,s_miproR_urib
senado02,5001,2002,MEDELLIN,0,0,0,1,5,2,8821720,389736,102,0.00516246895334278,-99,-99,0.180552989716116,0.0552707473777121,0.454664182934089,-99,0.304349611018741,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,5002,2002,ABEJORRAL,0,0,0,1,5,2,8821720,4757,102,-99,-99,-99,0.185831406348539,0.0479293672482657,0.386377969308388,-99,0.379861257094808,0.28431372549019607,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,0,-99,1
senado02,5004,2002,ABRIAQUI,0,0,0,1,5,2,8821720,718,102,0.00139275766016713,-99,-99,0.084958217270195,0.0125348189415042,0.725626740947075,-99,0.175487465181058,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,5021,2002,ALEJANDRIA,0,0,0,1,5,2,8821720,1325,102,-99,-99,-99,0.070188679245283,0.204528301886792,0.598490566037736,-99,0.126792452830189,0.28431372549019607,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,1,0,-99,2
senado02,5030,2002,AMAGA,1,0,0,0,5,2,8821720,5662,102,0.00423878488166726,-99,-99,0.439067467326033,0.0302013422818792,0.394206993995055,-99,0.132285411515366,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,5031,2002,AMALFI,1,0,0,0,5,2,8821720,1846,102,5.41711809317443e-4,-99,-99,0.254604550379198,0.0211267605633803,0.523835319609968,-99,0.199891657638137,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,5034,2002,ANDES,0,0,0,1,5,2,8821720,9724,102,0.00102838338132456,-99,-99,0.124434389140271,0.0426779103249691,0.64572192513369,-99,0.186137392019745,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,5036,2002,ANGELOPOLIS,1,0,0,0,5,2,8821720,1762,102,0.00624290578887628,-99,-99,0.448354143019296,0.0119182746878547,0.321793416572077,-99,0.211691259931896,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,5038,2002,ANGOSTURA,0,0,0,1,5,2,8821720,2588,102,0.00154559505409583,-99,-99,0.0482998454404946,0.00811437403400309,0.87596599690881,-99,0.0660741885625966,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,5040,2002,ANORI,1,0,0,0,5,2,8821720,1504,102,0.00132978723404255,-99,-99,0.311170212765957,0.03125,0.632978723404255,-99,0.0232712765957447,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,2,0,-99,3
