codmuni,elec_id,municipio,coddept,tipo_eleccion,s_nvote_avg,s_mvote_avg,s_natlseats_14,s_match_muniseat,s_match_presseat,s_match_muniseatpres,s_match_none,s_votepro_centro,s_votepro_conserv,s_votepro_iz,s_votepro_lib,s_votepro_min,s_votepro_other,s_votepro_tv,s_votepro_urib,s_seatpro_centro,s_seatpro_conserv,s_seatpro_iz,s_seatpro_lib,s_seatpro_min,s_seatpro_other,s_seatpro_tv,s_seatpro_urib
5001,senado02,MEDELLIN,5,2,10592550.25,548387.5,102,0,0.25,0.25,0.5,0.022126562177348028,0.1708843491505045,0.0520952372535218,0.11418052836242107,0.020618372504739507,0,0.0660673332004954,0.3037224695759715,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5002,senado02,ABEJORRAL,5,2,10592550.25,4950.5,102,0,0.25,0.25,0.5,0.00290861040498258,0.3371620933792955,0.0164703409569575,0.1720903033166615,0.01661693939019515,0,0.052062474969964,0.25835713653428677,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5004,senado02,ABRIAQUI,5,2,10592550.25,925.5,102,0,0.25,0.25,0.5,0.0039097464393380655,0.514835114836252,0.004690835430159785,0.13163650194718865,0.0069741232516708305,0,0.044987146529563,0.12537161381709874,0.029411764705882377,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.014705882352941176,0.2678606095903707,0.205882352941176,0.3119539895165985
5021,senado02,ALEJANDRIA,5,2,10592550.25,1825,102,0,0.25,0.25,0.5,0.00594316260910006,0.6135906176810866,0.0035134690683809302,0.10349287133034266,0.10332123339582729,0,0.0432130147432639,0.12667320395881224,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.014705882352941176,0.2678606095903707,0.205882352941176,0.3119539895165985
5030,senado02,AMAGA,5,2,10592550.25,7074.75,102,0,0,0.5,0.5,0.009324880023357773,0.2697724284992978,0.026016344507829803,0.19296368700524197,0.012082141416364104,0,0.32448949172753,0.19171849665483576,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5031,senado02,AMALFI,5,2,10592550.25,3267.5,102,0,0.25,0.25,0.5,0.005349081026212474,0.18847911651693,0.026527055760356702,0.20435675691549626,0.008302838113131403,0,0.0922930542340628,0.19483692549041776,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5034,senado02,ANDES,5,2,10592550.25,13034.75,102,0,0.25,0.25,0.5,0.004117017794475196,0.2675769625881115,0.0272231516341637,0.06286005658911925,0.01687229446039519,0,0.252814665127021,0.2812268765925097,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5036,senado02,ANGELOPOLIS,5,2,10592550.25,2108,102,0,0.5,0,0.5,0.005097786997267734,0.27668708698488353,0.011769860486567491,0.27480434348189825,0.005522823546697034,0,0.163333333333333,0.18243329904051925,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5038,senado02,ANGOSTURA,5,2,10592550.25,3280.5,102,0,0.25,0.25,0.5,0.0042875107232775295,0.6834680678015754,0.010120928858688021,0.01947335666228366,0.0032382574411812877,0,0.0715268225584594,0.047658124154923924,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5040,senado02,ANORI,5,2,10592550.25,1723.5,102,0,0.25,0.25,0.5,0.010524373475021283,0.1675681115400802,0.01596029088572955,0.2725494105968975,0.0163418458781362,0,0.0385706182643222,0.13262617266007842,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
